"","Type","Command","Container","mtime"
"tl_bowtie2","tool","bowtie2","biocontainers/bowtie2:v2.2.9_cv2",2021-10-25 12:58:45
"tl_bwa_index","tool","bwa index","biocontainers/bwa:v0.7.17-3-deb_cv1",2021-10-25 12:58:45
"tl_bwa","tool","bwa mem","biocontainers/bwa:v0.7.17-3-deb_cv1",2021-10-25 12:58:45
"tl_CalculateContamination","tool","gatk CalculateContamination","broadinstitute/gatk:latest",2021-10-25 12:58:44
"tl_Cat","tool","cat",NA,2021-10-25 12:58:44
"tl_cnv_facets","tool","cnv_facets.R","hubentu/facets",2021-10-25 12:58:45
"tl_cnvkit_batch","tool","cnvkit.py batch","etal/cnvkit",2021-10-25 12:58:45
"tl_CollectInsertSizeMetrics","tool","picard CollectInsertSizeMetrics","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:44
"tl_ColSeqArtifact","tool","gatk CollectSequencingArtifactMetrics","broadinstitute/gatk:latest",2021-10-25 12:58:44
"tl_CombineGVCFs","tool","gatk CombineGVCFs","broadinstitute/gatk:latest",2021-10-25 12:58:44
"tl_CombineVariants","tool","java -jar /usr/GenomeAnalysisTK.jar -T CombineVariants","broadinstitute/gatk3:3.8-1",2021-10-25 12:58:44
"tl_COMPSRA","tool","java -jar /opt/COMPSRA.jar","hubentu/compsra",2021-10-25 13:03:57
"tl_convert2bed","tool","convert2bed","quay.io/biocontainers/bedops:2.4.39--h7d875b9_1",2021-10-25 12:58:45
"tl_cp","tool","cp",NA,2021-10-25 12:58:45
"tl_CREST","tool","/opt/CREST/CREST.sh","hubentu/crest",2021-10-25 12:58:44
"tl_cutadapt","tool","cutadapt","kfdrc/cutadapt",2021-10-25 12:58:45
"tl_deepvariant","tool","/opt/deepvariant/bin/run_deepvariant","google/deepvariant",2021-10-25 12:58:45
"tl_delly_call","tool","delly call","quay.io/biocontainers/delly:0.8.7--he03298f_1",2021-10-25 12:58:45
"tl_delly_filter","tool","delly filter","quay.io/biocontainers/delly:0.8.7--he03298f_1",2021-10-25 12:58:45
"tl_DepthOfCoverage","tool","java -jar /usr/GenomeAnalysisTK.jar -T DepthOfCoverage","broadinstitute/gatk3:3.8-1",2021-10-25 12:58:44
"tl_DepthOfCoverage4","tool","gatk DepthOfCoverage","broadinstitute/gatk:latest",2021-10-25 12:58:44
"tl_DropletUtils","tool","R function",NA,2021-10-25 12:58:45
"tl_echo","tool","echo",NA,2021-10-25 12:58:46
"tl_fastqc","tool","fastqc","hubentu/rcwl-rnaseq",2021-10-25 12:58:46
"tl_featureCounts","tool","featureCounts","hubentu/rcwl-rnaseq",2021-10-25 12:58:46
"tl_FilterMutectCalls","tool","gatk FilterMutectCalls","broadinstitute/gatk:latest",2021-10-25 12:58:45
"tl_FilterOBias","tool","gatk FilterByOrientationBias","broadinstitute/gatk:latest",2021-10-25 12:58:45
"tl_fpaste","tool","paste",NA,2021-10-25 12:58:46
"tl_Funcotator","tool","gatk Funcotator","broadinstitute/gatk:latest",2021-10-25 12:58:45
"tl_geneBody_coverage","tool","geneBody_coverage.py","hubentu/rcwl-rnaseq",2021-10-25 12:58:46
"tl_genePredToBed","tool","genePredToBed","quay.io/biocontainers/ucsc-genepredtobed:377--h0b8a92a_4",2021-10-25 12:58:46
"tl_GenomicsDB","tool","gatk GenomicsDBImport","broadinstitute/gatk:latest",2021-10-25 12:58:45
"tl_GenotypeGVCFs","tool","gatk GenotypeGVCFs","broadinstitute/gatk:latest",2021-10-25 12:58:45
"tl_GetPileupSummaries","tool","gatk GetPileupSummaries","broadinstitute/gatk:latest",2021-10-25 12:58:45
"tl_ggsashimi","tool","","guigolab/ggsashimi",2021-10-25 12:58:46
"tl_glnexus_cli","tool","/usr/local/bin/glnexus_cli","quay.io/mlin/glnexus:v1.3.1",2021-10-25 12:58:46
"tl_gtf2bed","tool","bash script.sh","quay.io/biocontainers/bedops:2.4.39--h7d875b9_1",2021-10-25 12:58:46
"tl_gtfToGenePred","tool","gtfToGenePred","quay.io/biocontainers/ucsc-gtftogenepred:377--h0b8a92a_4",2021-10-25 12:58:46
"tl_HaplotypeCaller","tool","gatk HaplotypeCaller","broadinstitute/gatk:latest",2021-10-25 12:58:45
"tl_hisat2_align","tool","hisat2","biocontainers/hisat2:v2.0.5-1-deb_cv1",2021-10-25 12:58:46
"tl_hisat2_build","tool","hisat2-build","biocontainers/hisat2:v2.0.5-1-deb_cv1",2021-10-25 12:58:46
"tl_htseq","tool","htseq-count","genomicpariscentre/htseq",2021-10-25 12:58:46
"tl_kallisto_index","tool","kallisto index","zlskidmore/kallisto",2021-10-25 12:58:46
"tl_kallisto_quant","tool","kallisto quant","zlskidmore/kallisto",2021-10-25 12:58:46
"tl_lancet","tool","lancet","hubentu/lancet",2021-10-25 12:58:46
"tl_LearnReadOrientationModel","tool","gatk LearnReadOrientationModel","broadinstitute/gatk:latest",2021-10-25 12:58:45
"tl_liftOver","tool","liftOver","biowardrobe2/ucscuserapps:v358_2",2021-10-25 12:58:46
"tl_lofreq_indelqual","tool","lofreq indelqual","quay.io/biocontainers/lofreq:2.1.5--py37h916d2e8_4",2021-10-25 12:58:46
"tl_lofreq_viterbi","tool","lofreq viterbi","quay.io/biocontainers/lofreq:2.1.5--py37h916d2e8_4",2021-10-25 12:58:46
"tl_LoFreq","tool","lofreq somatic","quay.io/biocontainers/lofreq:2.1.5--py37h916d2e8_4",2021-10-25 12:58:45
"tl_mageck_count","tool","mageck count","quay.io/biocontainers/mageck:0.5.9.4--py38hed8969a_0",2021-10-25 12:58:46
"tl_mageck_mle","tool","mageck mle","quay.io/biocontainers/mageck:0.5.9.4--py38hed8969a_0",2021-10-25 12:58:46
"tl_mageck_pathway","tool","mageck pathway","quay.io/biocontainers/mageck:0.5.9.4--py38hed8969a_0",2021-10-25 12:58:46
"tl_mageck_test","tool","mageck test","quay.io/biocontainers/mageck:0.5.9.4--py38hed8969a_0",2021-10-25 12:58:46
"tl_makeblastdb","tool","makeblastdb","biocontainers/blast:v2.2.31_cv2",2021-10-25 12:58:46
"tl_manta","tool","configManta.py","quay.io/biocontainers/manta:1.6.0--h9ee0642_1",2021-10-25 12:58:46
"tl_markdup","tool","picard MarkDuplicates","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:46
"tl_mergeBam","tool","picard MergeSamFiles","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:46
"tl_MergeVcf_MMS","tool","R function","hubentu/variantcombiner",2021-10-25 12:58:45
"tl_miRDeep2","tool","miRDeep2.pl","hubentu/mirdeep2",2021-10-25 12:58:46
"tl_miRMapper","tool","mapper.pl","hubentu/mirdeep2",2021-10-25 12:58:46
"tl_multiqc","tool","multiqc","quay.io/biocontainers/multiqc:1.11--pyhdfd78af_0",2021-10-25 12:58:46
"tl_MuSE","tool","MuSE call","quay.io/biocontainers/muse:1.0.rc--h2e03b76_5",2021-10-25 12:58:45
"tl_MuSEv2","tool","MuSE call","quay.io/biocontainers/muse:1.0.rc--0",2021-10-25 12:58:45
"tl_Mutect2_gatk3","tool","java -jar /usr/GenomeAnalysisTK.jar -T MuTect2","broadinstitute/gatk3:3.8-1",2021-10-25 12:58:45
"tl_Mutect2","tool","gatk Mutect2","broadinstitute/gatk:latest",2021-10-25 12:58:45
"tl_MutSigCV","tool","gp_MutSigCV","genepattern/docker-mutsigcv:2a",2021-10-25 12:58:45
"tl_mv","tool","mv",NA,2021-10-25 12:58:46
"tl_mvOut","tool","R function",NA,2021-10-25 12:58:46
"tl_neusomatic_call","tool","python /opt/neusomatic/neusomatic/python/call.py","msahraeian/neusomatic",2021-10-25 12:58:46
"tl_neusomatic_postprocess","tool","python /opt/neusomatic/neusomatic/python/postprocess.py","msahraeian/neusomatic",2021-10-25 12:58:46
"tl_neusomatic_preprocess","tool","python /opt/neusomatic/neusomatic/python/preprocess.py","msahraeian/neusomatic",2021-10-25 12:58:46
"tl_octopus_somatic","tool","octopus","dancooke/octopus",2021-10-25 12:58:46
"tl_polysolver","tool","bash /home/polysolver/scripts/shell_call_hla_type","sachet/polysolver:v4",2021-10-25 12:58:46
"tl_PoN","tool","gatk CreateSomaticPanelOfNormals","broadinstitute/gatk:latest",2021-10-25 13:04:42
"tl_pvacseq","tool","pvacseq run","griffithlab/pvactools",2021-10-25 12:58:46
"tl_read_distribution","tool","read_distribution.py","quay.io/biocontainers/rseqc:4.0.0--py38h4a8c8d9_1",2021-10-25 12:58:46
"tl_ReadBackedPhasing","tool","java -jar /usr/GenomeAnalysisTK.jar -T ReadBackedPhasing","broadinstitute/gatk3:3.8-1",2021-10-25 12:58:45
"tl_RenameSampleInVcf","tool","picard RenameSampleInVcf","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:45
"tl_ReorderSam","tool","picard ReorderSam","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:45
"tl_rMATS_bam","tool","","xinglab/rmats",2021-10-25 12:58:46
"tl_rMATS_fq","tool","","xinglab/rmats",2021-10-25 12:58:46
"tl_rMATS","tool","rmats_bam.sh","hubentu/rmats",2021-10-25 12:58:46
"tl_Rsplit","tool","R function",NA,2021-10-25 12:58:45
"tl_runWDL","tool","java",NA,2021-10-25 12:58:46
"tl_salmon_index","tool","salmon index","combinelab/salmon",2021-10-25 12:58:46
"tl_salmon_quant","tool","salmon quant","combinelab/salmon",2021-10-25 12:58:46
"tl_sam2bam","tool","samtools view","biocontainers/samtools:v1.7.0_cv3",2021-10-25 12:58:46
"tl_SamToFastq","tool","picard SamToFastq","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:45
"tl_samtools_depth","tool","samtools depth","biocontainers/samtools:v1.7.0_cv3",2021-10-25 12:58:46
"tl_samtools_flagstat","tool","samtools flagstat","biocontainers/samtools:v1.7.0_cv3",2021-10-25 12:58:46
"tl_samtools_index","tool","samtools index","quay.io/biocontainers/samtools:1.12--h9aed4be_1",2021-10-25 12:58:46
"tl_samtools_merge","tool","samtools merge","quay.io/biocontainers/samtools:1.12--h9aed4be_1",2021-10-25 12:58:46
"tl_samtools_mpileup","tool","samtools mpileup","biocontainers/samtools:v1.7.0_cv3",2021-10-25 12:58:46
"tl_samtools_sort","tool","samtools sort","quay.io/biocontainers/samtools:1.12--h9aed4be_1",2021-10-25 12:58:46
"tl_samtools_stats","tool","samtools stats","biocontainers/samtools:v1.7.0_cv3",2021-10-25 12:58:46
"tl_samtools_view","tool","samtools view","quay.io/biocontainers/samtools:1.12--h9aed4be_1",2021-10-25 12:58:46
"tl_sigproSS","tool","python /usr/local/bin/spss.py","hubentu/sigpross",2021-10-25 12:58:46
"tl_somatic_combiner","tool","","hubentu/somatic_combiner",2021-10-25 12:58:46
"tl_SomaticSeq_Wrapper","tool","/opt/somaticseq/SomaticSeq.Wrapper.sh","lethalfang/somaticseq:2.7.2",2021-10-25 13:05:13
"tl_SomaticSniper","tool","/opt/somatic-sniper/build/bin/bam-somaticsniper","lethalfang/somaticsniper:1.0.5.0-2",2021-10-25 12:58:45
"tl_sortBam","tool","samtools sort","biocontainers/samtools:v1.7.0_cv3",2021-10-25 12:58:46
"tl_SortVcf","tool","java -jar /usr/picard/picard.jar SortVcf","broadinstitute/picard",2021-10-25 12:58:45
"tl_STAR","tool","STAR","quay.io/biocontainers/star:2.7.9a--h9ee0642_0",2021-10-25 12:58:45
"tl_starFusion","tool","/usr/local/src/STAR-Fusion/STAR-Fusion","trinityctat/ctatfusion",2021-10-25 12:58:46
"tl_STARindex","tool","STAR","quay.io/biocontainers/star:2.7.5a--0",2021-10-25 12:58:45
"tl_STARsolo","tool","STAR","quay.io/biocontainers/star:2.7.5a--0",2021-10-25 12:58:45
"tl_strelka","tool","configureStrelkaSomaticWorkflow.py","quay.io/biocontainers/strelka:2.9.10--h9ee0642_1",2021-10-25 12:58:46
"tl_SUPPA_diffSplice","tool","python /opt/SUPPA/suppa.py diffSplice","hubentu/suppa",2021-10-25 12:58:45
"tl_SUPPA_generateEvents","tool","python /opt/SUPPA/suppa.py generateEvents","hubentu/suppa",2021-10-25 12:58:45
"tl_SUPPA_multipleFieldSelection","tool","python /opt/SUPPA/multipleFieldSelection.py","hubentu/suppa",2021-10-25 12:58:45
"tl_SUPPA_psiPerEvent","tool","python /opt/SUPPA/suppa.py psiPerEvent","hubentu/suppa",2021-10-25 12:58:45
"tl_svaba_somatic","tool","svaba run","quay.io/biocontainers/svaba:1.1.0--h7d7f7ad_2",2021-10-25 12:58:46
"tl_SVE_VP","tool","/software/SVE/scripts/variant_processor.py","timothyjamesbecker/sve",2021-10-25 12:58:45
"tl_SVE","tool","/software/SVE/scripts/auto.py","timothyjamesbecker/sve",2021-10-25 12:58:45
"tl_tabix_index","tool","tabix","biocontainers/tabix:v1.3.2-2-deb_cv1",2021-10-25 12:58:46
"tl_VarDict","tool","vardict-java","quay.io/biocontainers/vardict-java:1.8.2--hdfd78af_1",2021-10-25 12:58:45
"tl_VarScan2_processSomatic","tool","java -jar /opt/varscan/VarScan.jar processSomatic","mgibio/varscan-cwl:v2.4.2-samtools1.3.1",2021-10-25 12:58:45
"tl_VarScan2_somatic","tool","java -jar /opt/varscan/VarScan.jar somatic","mgibio/varscan-cwl:v2.4.2-samtools1.3.1",2021-10-25 12:58:45
"tl_VarScan2_somaticFilter","tool","java -jar /opt/varscan/VarScan.jar somaticFilter","mgibio/varscan-cwl:v2.4.2-samtools1.3.1",2021-10-25 12:58:45
"tl_VarScan2","tool","","serge2016/varscan:v0.1.1",2021-10-25 12:58:45
"tl_vcf_expression_annotator","tool","vcf-expression-annotator","griffithlab/vatools:3.1.0",2021-10-25 12:58:46
"tl_vcf_readcount_annotator","tool","vcf-readcount-annotator","griffithlab/vatools:3.1.0",2021-10-25 12:58:46
"tl_vcf2bed","tool","bash script.sh","quay.io/biocontainers/bedtools:2.30.0--h7d7f7ad_2",2021-10-25 12:58:46
"tl_vep_plugin","tool","vep","hubentu/ensembl-vep-plugins",2021-10-12 12:38:28
"tl_vep","tool","vep","hubentu/ensembl-vep-plugins",2021-10-25 12:58:46
"tl_vt_decompose","tool","vt decompose","hubentu/vt",2021-10-25 12:58:46
