"","Type","Command","Container","mtime"
"tl_annovar","tool","table_annovar.pl","bioinfochrustrasbourg/annovar",2021-10-25 12:58:45.540892
"tl_ApplyBQSR","tool","gatk ApplyBQSR","broadinstitute/gatk:latest",2021-10-25 12:58:44.814732
"tl_arcasHLA_extract","tool","arcasHLA extract","hubentu/arcas-hla",2023-08-16 12:11:25.77914
"tl_arcasHLA_genotype","tool","arcasHLA genotype","hubentu/arcas-hla",2024-01-15 15:17:00.258394
"tl_arcasHLA_partial","tool","arcasHLA partial","hubentu/arcas-hla",2024-01-15 15:17:10.328277
"tl_arriba","tool","arriba","quay.io/biocontainers/arriba:2.4.0--h0033a41_2",2024-03-07 17:11:32.5179
"tl_awk_merge","tool","awk",NA,2021-10-25 12:58:45.554635
"tl_bam_readcount","tool","/usr/bin/python /usr/bin/bam_readcount_helper.py","mgibio/bam_readcount_helper-cwl:1.1.1",2021-10-25 12:58:45.606266
"tl_bam_stat.py","tool","bam_stat.py","quay.io/biocontainers/rseqc:4.0.0--py38h4a8c8d9_1",2021-10-25 14:07:38.108818
"tl_bam2seqz","tool","sequenza-utils bam2seqz","quay.io/biocontainers/sequenza-utils:3.0.0--py39h67e14b5_5",2022-06-16 17:40:40.837385
"tl_bambino","tool","/opt/run.sh","hubentu/bambino",2023-06-12 11:23:12.304835
"tl_bamCoverage","tool","bamCoverage","quay.io/biocontainers/deeptools:3.4.3--py_0",2021-10-25 12:58:45.571134
"tl_BaseRecalibrator","tool","gatk BaseRecalibrator","broadinstitute/gatk:latest",2021-10-25 12:58:44.825614
"tl_bcftools_concat_file","tool","bcftools concat","quay.io/biocontainers/bcftools:1.13--h3a49de5_0",2023-02-06 11:48:32.438462
"tl_bcftools_concat","tool","bcftools concat","quay.io/biocontainers/bcftools:1.13--h3a49de5_0",2023-02-06 13:15:08.979508
"tl_bcftools_norm","tool","bcftools norm","quay.io/biocontainers/bcftools:1.13--h3a49de5_0",2021-10-25 14:07:38.121449
"tl_bcftools_query","tool","bcftools query","quay.io/biocontainers/bcftools:1.13--h3a49de5_0",2021-10-25 14:07:38.142264
"tl_bcftools_reheader","tool","bcftools reheader","quay.io/biocontainers/bcftools:1.13--h3a49de5_0",2021-10-25 14:07:38.149844
"tl_bcftools_sort","tool","bcftools sort","quay.io/biocontainers/bcftools:1.13--h3a49de5_0",2021-10-25 14:07:38.157032
"tl_bcftools_view","tool","bcftools view","quay.io/biocontainers/bcftools:1.13--h3a49de5_0",2021-10-25 14:07:38.165304
"tl_bcfview","tool","bcftools view","biocontainers/bcftools:v1.5_cv3",2021-10-25 12:58:45.760599
"tl_BedToIntervalList","tool","picard BedToIntervalList","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:44.83668
"tl_bedtools_genomecov","tool","bedtools genomecov","quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0",2021-10-25 12:58:45.772994
"tl_bgzip","tool","bgzip -c","biocontainers/tabix:v1.3.2-2-deb_cv1",2021-10-25 12:58:45.785078
"tl_bigWigToWig","tool","bigWigToWig","biowardrobe2/ucscuserapps:v358_2",2021-10-25 12:58:45.796871
"tl_bismark_methylation_extractor","tool","bismark_methylation_extractor","quay.io/biocontainers/bismark:0.23.1--hdfd78af_0",2022-06-16 17:40:40.85321
"tl_bismark","tool","bismark","quay.io/biocontainers/bismark:0.23.1--hdfd78af_0",2023-06-08 16:36:03.681119
"tl_blastn","tool","blastn","biocontainers/blast:v2.2.31_cv2",2021-10-25 12:58:45.808841
"tl_bowtie_build","tool","bowtie-build","biocontainers/bowtie:v1.2.2dfsg-4-deb_cv1",2021-10-25 12:58:45.844681
"tl_bowtie2_build","tool","bowtie2-build","biocontainers/bowtie2:v2.2.9_cv2",2021-10-25 12:58:45.833078
"tl_bowtie2","tool","bowtie2","biocontainers/bowtie2:v2.2.9_cv2",2021-10-25 12:58:45.82144
"tl_bwa_index","tool","bwa index","biocontainers/bwa:v0.7.17-3-deb_cv1",2021-10-25 12:58:45.868653
"tl_bwa","tool","bwa mem","biocontainers/bwa:v0.7.17-3-deb_cv1",2021-10-25 12:58:45.856837
"tl_CalculateContamination","tool","gatk CalculateContamination","broadinstitute/gatk:latest",2021-10-25 12:58:44.871474
"tl_Cat","tool","cat",NA,2021-10-25 12:58:44.885803
"tl_cnv_facets","tool","cnv_facets.R","hubentu/facets:0.6.2",2022-06-16 17:40:40.861318
"tl_cnvkit_batch","tool","cnvkit.py batch","etal/cnvkit",2021-10-25 12:58:45.892098
"tl_collapse_annotation","tool","python /opt/collapse_annotation.py","hubentu/collapse_annotation",2023-06-22 13:11:25.101479
"tl_CollectGcBiasMetrics","tool","picard CollectGcBiasMetrics","quay.io/biocontainers/picard:2.26.4--hdfd78af_0",2022-02-16 11:36:10.723484
"tl_CollectInsertSizeMetrics","tool","picard CollectInsertSizeMetrics","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:44.912234
"tl_ColSeqArtifact","tool","gatk CollectSequencingArtifactMetrics","broadinstitute/gatk:latest",2021-10-25 12:58:44.900707
"tl_CombineGVCFs","tool","gatk CombineGVCFs","broadinstitute/gatk:latest",2023-02-24 15:51:49.770653
"tl_CombineVariants","tool","java -jar /usr/GenomeAnalysisTK.jar -T CombineVariants","broadinstitute/gatk3:3.8-1",2021-10-25 12:58:44.95282
"tl_COMPSRA","tool","java -jar /opt/COMPSRA.jar","hubentu/compsra",2021-10-25 14:07:38.020915
"tl_convert2bed","tool","convert2bed","quay.io/biocontainers/bedops:2.4.39--h7d875b9_1",2021-10-25 12:58:45.903881
"tl_counts2sce","tool","R function",NA,2023-01-05 15:48:02.199473
"tl_cp","tool","cp",NA,2021-10-25 14:07:38.18125
"tl_CREST","tool","/opt/CREST/CREST.sh","hubentu/crest",2021-10-25 12:58:44.860292
"tl_cutadapt","tool","cutadapt","quay.io/biocontainers/cutadapt:4.2--py310h1425a21_0",2023-02-07 10:32:43.667327
"tl_deduplicate_bismark","tool","deduplicate_bismark","quay.io/biocontainers/bismark:0.23.1--hdfd78af_0",2023-06-05 12:49:10.43755
"tl_deepvariant","tool","/opt/deepvariant/bin/run_deepvariant","google/deepvariant",2021-10-25 12:58:45.94895
"tl_delly_call","tool","delly call","quay.io/biocontainers/delly:0.8.7--he03298f_1",2022-06-16 17:40:40.869966
"tl_delly_filter","tool","delly filter","quay.io/biocontainers/delly:0.8.7--he03298f_1",2021-10-25 12:58:45.986192
"tl_DepthOfCoverage","tool","java -jar /usr/GenomeAnalysisTK.jar -T DepthOfCoverage","broadinstitute/gatk3:3.8-1",2021-10-25 12:58:44.973188
"tl_DepthOfCoverage4","tool","gatk DepthOfCoverage","broadinstitute/gatk:latest",2021-10-25 14:07:38.027236
"tl_DropletUtils","tool","R function",NA,2021-10-25 12:58:45.0033
"tl_echo","tool","echo",NA,2021-10-25 12:58:46.004747
"tl_fastqc","tool","fastqc","quay.io/biocontainers/fastqc:0.12.1--hdfd78af_0",2023-03-17 11:54:05.409305
"tl_fastqdump","tool","fastq-dump","quay.io/biocontainers/sra-tools:3.1.0--h9f5acd7_0",2024-03-29 10:18:46.256173
"tl_featureCounts","tool","featureCounts","quay.io/biocontainers/subread:2.0.1--h7132678_2",2024-04-20 14:40:32.699636
"tl_FilterMutectCalls","tool","gatk FilterMutectCalls","broadinstitute/gatk:latest",2021-10-25 14:07:38.034801
"tl_FilterOBias","tool","gatk FilterByOrientationBias","broadinstitute/gatk:latest",2021-10-25 12:58:45.02689
"tl_fpaste","tool","paste",NA,2021-10-25 12:58:46.050044
"tl_fragCounter","tool","frag","hubentu/jabba",2024-03-25 10:37:40.593546
"tl_Funcotator","tool","gatk Funcotator","broadinstitute/gatk:latest",2021-10-25 12:58:45.046024
"tl_gc_wiggle","tool","sequenza-utils gc_wiggle","quay.io/biocontainers/sequenza-utils:3.0.0--py39h67e14b5_5",2022-06-16 17:40:40.875768
"tl_geneBody_coverage","tool","geneBody_coverage.py","hubentu/rcwl-rnaseq",2021-10-25 12:58:46.063726
"tl_genePredToBed","tool","genePredToBed","quay.io/biocontainers/ucsc-genepredtobed:377--h0b8a92a_4",2021-10-25 14:07:38.200199
"tl_GenomicsDB","tool","gatk GenomicsDBImport","broadinstitute/gatk:latest",2021-10-25 14:07:38.04258
"tl_GenotypeGVCFs","tool","gatk GenotypeGVCFs","broadinstitute/gatk:latest",2021-10-25 12:58:45.084435
"tl_GetPileupSummaries","tool","gatk GetPileupSummaries","broadinstitute/gatk:latest",2021-10-25 14:07:38.050654
"tl_ggsashimi","tool","","guigolab/ggsashimi:1.0.0",2023-08-23 15:33:34.462371
"tl_gistic2","tool","gistic2","hubentu/gistic2",2024-03-29 16:24:32.711079
"tl_glnexus_cli_list","tool","glnexus_cli","ghcr.io/dnanexus-rnd/glnexus:v1.4.1",2022-06-16 17:40:40.881449
"tl_glnexus_cli","tool","glnexus_cli","ghcr.io/dnanexus-rnd/glnexus:v1.4.1",2022-04-01 12:09:51.040904
"tl_gridss","tool","gridss","quay.io/biocontainers/gridss:2.13.2--h20b1175_1",2022-06-16 17:40:40.888018
"tl_gtf2bed","tool","bash script.sh","quay.io/biocontainers/bedops:2.4.39--h7d875b9_1",2021-10-25 14:07:38.206248
"tl_gtfToGenePred","tool","gtfToGenePred","quay.io/biocontainers/ucsc-gtftogenepred:377--h0b8a92a_4",2021-10-25 14:07:38.214996
"tl_HaplotypeCaller","tool","gatk HaplotypeCaller","broadinstitute/gatk:latest",2021-10-25 12:58:45.145524
"tl_hisat2_align","tool","hisat2","biocontainers/hisat2:v2.0.5-1-deb_cv1",2021-10-25 12:58:46.154725
"tl_hisat2_build","tool","hisat2-build","biocontainers/hisat2:v2.0.5-1-deb_cv1",2021-10-25 12:58:46.166155
"tl_htseq","tool","htseq-count","genomicpariscentre/htseq",2021-10-25 12:58:46.177739
"tl_infer_experiment","tool","infer_experiment.py","quay.io/biocontainers/rseqc:4.0.0--py38h4a8c8d9_1",2022-07-11 23:12:29.29236
"tl_jabba","tool","jba","hubentu/jabba",2024-03-22 12:37:03.922705
"tl_kallisto_index","tool","kallisto index","zlskidmore/kallisto",2021-10-25 12:58:46.1891
"tl_kallisto_quant","tool","kallisto quant","zlskidmore/kallisto",2021-10-25 12:58:46.200473
"tl_lancet","tool","lancet","hubentu/lancet",2021-10-25 14:07:38.222061
"tl_LearnReadOrientationModel","tool","gatk LearnReadOrientationModel","broadinstitute/gatk:latest",2021-10-25 12:58:45.166606
"tl_liftOver","tool","liftOver","biowardrobe2/ucscuserapps:v358_2",2021-10-25 12:58:46.236892
"tl_lofreq_indelqual","tool","lofreq indelqual","quay.io/biocontainers/lofreq:2.1.5--py37h916d2e8_4",2021-10-25 12:58:46.258855
"tl_lofreq_viterbi","tool","lofreq viterbi","quay.io/biocontainers/lofreq:2.1.5--py37h916d2e8_4",2021-10-25 12:58:46.282733
"tl_LoFreq","tool","lofreq somatic","quay.io/biocontainers/lofreq:2.1.5--py37h916d2e8_4",2021-10-25 12:58:45.185043
"tl_lumpy_extractSplitReads_BwaMem","tool","extractSplitReads_BwaMem","quay.io/biocontainers/lumpy-sv:0.3.1--hdfd78af_3",2022-06-16 17:40:40.899422
"tl_lumpy","tool","lumpyexpress","quay.io/biocontainers/lumpy-sv:0.3.1--hdfd78af_3",2022-06-16 17:40:40.893403
"tl_mageck_count","tool","mageck count","quay.io/biocontainers/mageck:0.5.9.4--py38hed8969a_0",2021-10-25 12:58:46.307599
"tl_mageck_mle","tool","mageck mle","quay.io/biocontainers/mageck:0.5.9.4--py38hed8969a_0",2021-10-25 12:58:46.329446
"tl_mageck_pathway","tool","mageck pathway","quay.io/biocontainers/mageck:0.5.9.4--py38hed8969a_0",2021-10-25 12:58:46.352851
"tl_mageck_test","tool","mageck test","quay.io/biocontainers/mageck:0.5.9.4--py38hed8969a_0",2021-10-25 12:58:46.367611
"tl_makeblastdb","tool","makeblastdb","biocontainers/blast:v2.2.31_cv2",2021-10-25 12:58:46.37986
"tl_manta","tool","configManta.py","quay.io/biocontainers/manta:1.6.0--h9ee0642_1",2021-10-25 14:07:38.231351
"tl_markdup","tool","picard MarkDuplicates","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:46.403466
"tl_md5sum","tool","md5sum",NA,2022-06-16 17:40:40.907486
"tl_mergeBam","tool","picard MergeSamFiles","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:46.416529
"tl_MergeVcf_MMS","tool","R function","hubentu/variantcombiner",2021-10-25 12:58:45.202648
"tl_miRDeep2","tool","miRDeep2.pl","hubentu/mirdeep2",2021-10-25 12:58:46.428265
"tl_miRMapper","tool","mapper.pl","hubentu/mirdeep2",2021-10-25 12:58:46.452589
"tl_mosdepth","tool","mosdepth","quay.io/biocontainers/mosdepth:0.3.3--h37c5b7d_2",2023-05-24 22:02:09.933515
"tl_msisensor_pro_msi","tool","msisensor-pro msi","pengjia1110/msisensor-pro",2022-06-16 17:40:40.913598
"tl_msisensor_pro_scan","tool","msisensor-pro scan","pengjia1110/msisensor-pro",2022-06-16 17:40:40.918931
"tl_multiqc","tool","multiqc","quay.io/biocontainers/multiqc:1.11--pyhdfd78af_0",2021-10-25 14:07:38.241265
"tl_MuSE","tool","MuSE call","quay.io/biocontainers/muse:1.0.rc--h2e03b76_5",2021-10-25 14:07:38.057563
"tl_MuSEv2","tool","MuSE call","quay.io/biocontainers/muse:1.0.rc--0",2021-10-25 14:07:38.061694
"tl_Mutect2_gatk3","tool","java -jar /usr/GenomeAnalysisTK.jar -T MuTect2","broadinstitute/gatk3:3.8-1",2021-10-25 12:58:45.259296
"tl_Mutect2","tool","gatk Mutect2","broadinstitute/gatk:latest",2021-10-25 14:07:38.076074
"tl_MutSigCV","tool","gp_MutSigCV","genepattern/docker-mutsigcv:2a",2022-07-12 12:36:23.58694
"tl_mv","tool","mv",NA,2021-10-25 14:07:38.247673
"tl_mvOut","tool","R function",NA,2021-10-25 12:58:46.489092
"tl_neusomatic_call","tool","python /opt/neusomatic/neusomatic/python/call.py","msahraeian/neusomatic",2021-10-25 12:58:46.501187
"tl_neusomatic_postprocess","tool","python /opt/neusomatic/neusomatic/python/postprocess.py","msahraeian/neusomatic",2021-10-25 12:58:46.513144
"tl_neusomatic_preprocess","tool","python /opt/neusomatic/neusomatic/python/preprocess.py","msahraeian/neusomatic",2021-10-25 12:58:46.525103
"tl_Nirvana_download","tool","dotnet /opt/nirvana/Downloader.dll","annotation/nirvana:3.14",2023-01-05 14:49:29.696818
"tl_Nirvana","tool","dotnet /opt/nirvana/Nirvana.dll","annotation/nirvana:3.14",2023-01-06 09:03:33.327042
"tl_nudup","tool","nudup.py","quay.io/biocontainers/nudup:2.3.3--py_2",2023-02-08 10:19:48.0382
"tl_octopus_somatic","tool","octopus","dancooke/octopus",2021-10-25 14:07:38.251807
"tl_oncokb_CnaAnnotator","tool","python /opt/CnaAnnotator.py","hubentu/oncokb-annotator",2024-03-28 11:14:48.458991
"tl_oncokb_FusionAnnotator","tool","python /opt/FusionAnnotator.py","hubentu/oncokb-annotator",2024-03-28 11:13:55.106637
"tl_oncokb_MafAnnotator","tool","python /opt/MafAnnotator.py","hubentu/oncokb-annotator",2024-03-28 11:13:22.167838
"tl_oncokb_StructuralVariantAnnotator","tool","python /opt/StructuralVariantAnnotator.py","hubentu/oncokb-annotator",2024-03-28 11:14:23.603913
"tl_polysolver","tool","bash /home/polysolver/scripts/shell_call_hla_type","sachet/polysolver:v4",2021-10-25 12:58:46.547474
"tl_PoN","tool","gatk CreateSomaticPanelOfNormals","broadinstitute/gatk:latest",2021-10-25 14:07:38.085878
"tl_pvacseq","tool","pvacseq run","griffithlab/pvactools",2021-10-25 12:58:46.561025
"tl_rbamCoverage","tool","R function",NA,2023-01-03 16:43:10.410504
"tl_read_distribution","tool","read_distribution.py","quay.io/biocontainers/rseqc:4.0.0--py38h4a8c8d9_1",2021-10-25 14:07:38.260648
"tl_ReadBackedPhasing","tool","java -jar /usr/GenomeAnalysisTK.jar -T ReadBackedPhasing","broadinstitute/gatk3:3.8-1",2021-10-25 12:58:45.281997
"tl_RenameSampleInVcf","tool","picard RenameSampleInVcf","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:45.293443
"tl_ReorderSam","tool","picard ReorderSam","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:45.304991
"tl_rMATS_bam","tool","python /rmats/rmats.py","rmats_darts",2024-01-15 15:13:42.116325
"tl_rMATS_fq","tool","","xinglab/rmats",2022-02-16 11:36:10.808787
"tl_rMATS_task","tool","python /rmats/rmats.py","rmats_darts",2024-01-15 15:13:48.522374
"tl_rMATS","tool","","xinglab/rmats",2022-02-16 11:36:10.784218
"tl_rnaseqc","tool","rnaseqc","gcr.io/broad-cga-aarong-gtex/rnaseqc:latest",2023-06-22 13:12:07.255464
"tl_Rsplit","tool","R function",NA,2021-10-25 12:58:45.316683
"tl_runWDL","tool","java",NA,2021-10-25 12:58:46.634154
"tl_salmon_index","tool","salmon index","combinelab/salmon",2021-10-25 12:58:46.645364
"tl_salmon_quant","tool","salmon quant","combinelab/salmon",2022-02-16 11:36:10.821322
"tl_sam2bam","tool","samtools view","biocontainers/samtools:v1.7.0_cv3",2021-10-25 12:58:46.667695
"tl_SamToFastq","tool","picard SamToFastq","quay.io/biocontainers/picard:2.21.1--0",2021-10-25 12:58:45.43622
"tl_samtools_collate","tool","samtools collate","quay.io/biocontainers/samtools:1.16.1--h6899075_1",2023-01-06 10:50:42.672143
"tl_samtools_depth","tool","samtools depth","biocontainers/samtools:v1.7.0_cv3",2021-10-25 12:58:46.679114
"tl_samtools_faidx","tool","samtools faidx","quay.io/biocontainers/samtools:1.15--h1170115_1",2022-07-25 23:36:54.767109
"tl_samtools_fastq","tool","samtools fastq","quay.io/biocontainers/samtools:1.16.1--h6899075_1",2023-01-06 10:58:31.650584
"tl_samtools_flagstat","tool","samtools flagstat","quay.io/biocontainers/samtools:1.15--h1170115_1",2022-06-16 17:40:40.93514
"tl_samtools_index","tool","samtools index","quay.io/biocontainers/samtools:1.12--h9aed4be_1",2021-10-25 12:58:46.70222
"tl_samtools_merge","tool","samtools merge","quay.io/biocontainers/samtools:1.12--h9aed4be_1",2021-10-25 14:07:38.284231
"tl_samtools_mpileup","tool","samtools mpileup","biocontainers/samtools:v1.7.0_cv3",2021-10-25 12:58:46.724795
"tl_samtools_sort","tool","samtools sort","quay.io/biocontainers/samtools:1.12--h9aed4be_1",2022-02-16 11:36:10.833519
"tl_samtools_stats","tool","samtools stats","biocontainers/samtools:v1.7.0_cv3",2021-10-25 12:58:46.763984
"tl_samtools_view","tool","samtools view","quay.io/biocontainers/samtools:1.16.1--h6899075_1",2024-04-10 19:06:51.176349
"tl_scar_HRD","tool","R function",NA,2022-06-16 17:40:40.949107
"tl_seqtk_sample","tool","seqtk sample","quay.io/biocontainers/seqtk:1.4--he4a0461_1",2024-01-10 11:10:10.12264
"tl_seqz_binning","tool","sequenza-utils seqz_binning","quay.io/biocontainers/sequenza-utils:3.0.0--py39h67e14b5_5",2022-06-16 17:40:40.955239
"tl_sigproSS","tool","python /usr/local/bin/spss.py","hubentu/sigpro:v2",2022-08-10 16:51:24.806715
"tl_somatic_combiner","tool","","hubentu/somatic_combiner",2021-10-25 14:07:38.291886
"tl_SomaticSeq_Wrapper","tool","/opt/somaticseq/SomaticSeq.Wrapper.sh","lethalfang/somaticseq:2.7.2",2021-10-25 14:07:38.102757
"tl_SomaticSniper","tool","/opt/somatic-sniper/build/bin/bam-somaticsniper","lethalfang/somaticsniper:1.0.5.0-2",2021-10-25 12:58:45.459956
"tl_sortBam","tool","samtools sort","biocontainers/samtools:v1.7.0_cv3",2021-11-22 13:13:49.990965
"tl_SortVcf","tool","java -jar /usr/picard/picard.jar SortVcf","broadinstitute/picard",2021-10-25 12:58:45.471538
"tl_STAR_FFPE","tool","STAR","quay.io/biocontainers/star:2.7.9a--h9ee0642_0",2022-02-16 11:36:10.730111
"tl_STAR_rMATS","tool","STAR","quay.io/biocontainers/star:2.7.9a--h9ee0642_0",2022-02-16 11:36:10.736266
"tl_STAR","tool","STAR","quay.io/biocontainers/star:2.7.9a--h9ee0642_0",2024-01-10 11:38:14.556231
"tl_starFusion","tool","/usr/local/src/STAR-Fusion/STAR-Fusion","trinityctat/starfusion",2024-03-06 16:00:09.970868
"tl_STARindex","tool","STAR","quay.io/biocontainers/star:2.7.10a--h9ee0642_0",2022-07-27 11:06:12.189086
"tl_STARsolo","tool","STAR","quay.io/biocontainers/star:2.7.10a--h9ee0642_0",2022-07-27 11:06:12.217557
"tl_strelka","tool","configureStrelkaSomaticWorkflow.py","quay.io/biocontainers/strelka:2.9.10--h9ee0642_1",2021-10-25 14:07:38.300839
"tl_strip_sam","tool","bash /opt/strip_bismark_sam.sh","hubentu/rrbs",2023-02-08 11:10:51.884368
"tl_SUPPA_diffSplice","tool","python /opt/SUPPA/suppa.py diffSplice","hubentu/suppa",2021-10-25 12:58:45.363866
"tl_SUPPA_generateEvents","tool","python /opt/SUPPA/suppa.py generateEvents","hubentu/suppa",2021-10-25 12:58:45.375574
"tl_SUPPA_multipleFieldSelection","tool","python /opt/SUPPA/multipleFieldSelection.py","hubentu/suppa",2021-10-25 12:58:45.387511
