"","Type","Command","Container"
"tl_bgzip","tool","bgzip -c","biocontainers/tabix:v1.3.2-2-deb_cv1"
"tl_bigWigToWig","tool","bigWigToWig","biowardrobe2/ucscuserapps:v358_2"
"tl_blastn","tool","blastn","biocontainers/blast:v2.2.31_cv2"
"tl_bowtie_build","tool","bowtie-build","biocontainers/bowtie:v1.2.2dfsg-4-deb_cv1"
"tl_bowtie2_build","tool","bowtie2-build","biocontainers/bowtie2:v2.2.9_cv2"
"tl_bowtie2","tool","bowtie2","biocontainers/bowtie2:v2.2.9_cv2"
"tl_bwa_index","tool","bwa index","biocontainers/bwa:v0.7.17-3-deb_cv1"
"tl_bwa","tool","bwa mem","biocontainers/bwa:v0.7.17-3-deb_cv1"
"tl_CalculateContamination","tool","gatk CalculateContamination","broadinstitute/gatk:latest"
"tl_Cat","tool","cat",NA
"tl_cnv_facets","tool","cnv_facets.R","hubentu/facets"
"tl_cnvkit_batch","tool","cnvkit.py batch","etal/cnvkit"
"tl_CollectInsertSizeMetrics","tool","picard CollectInsertSizeMetrics","quay.io/biocontainers/picard:2.21.1--0"
"tl_ColSeqArtifact","tool","gatk CollectSequencingArtifactMetrics","broadinstitute/gatk:latest"
"tl_CombineGVCFs","tool","gatk CombineGVCFs","broadinstitute/gatk:latest"
"tl_CombineVariants","tool","java -jar /usr/GenomeAnalysisTK.jar -T CombineVariants","broadinstitute/gatk3:3.8-1"
"tl_CREST","tool","/opt/CREST/CREST.sh","hubentu/crest"
"tl_cutadapt","tool","cutadapt","kfdrc/cutadapt"
"tl_DepthOfCoverage","tool","java -jar /usr/GenomeAnalysisTK.jar -T DepthOfCoverage","broadinstitute/gatk3:3.8-1"
"tl_DropletUtils","tool","R function",NA
"tl_fastqc","tool","fastqc","hubentu/rcwl-rnaseq"
"tl_featureCounts","tool","featureCounts","hubentu/rcwl-rnaseq"
"tl_FilterMutectCalls","tool","gatk FilterMutectCalls","broadinstitute/gatk:latest"
"tl_FilterOBias","tool","gatk FilterByOrientationBias","broadinstitute/gatk:latest"
"tl_Funcotator","tool","gatk Funcotator","broadinstitute/gatk:latest"
"tl_geneBody_coverage","tool","geneBody_coverage.py","hubentu/rcwl-rnaseq"
"tl_genePredToBed","tool","genePredToBed","hubentu/rcwl-rnaseq"
"tl_GenomicsDB","tool","gatk GenomicsDBImport","broadinstitute/gatk:latest"
"tl_GenotypeGVCFs","tool","gatk GenotypeGVCFs","broadinstitute/gatk:latest"
"tl_GetPileupSummaries","tool","gatk GetPileupSummaries","broadinstitute/gatk:latest"
"tl_gtfToGenePred","tool","gtfToGenePred","hubentu/rcwl-rnaseq"
"tl_HaplotypeCaller","tool","gatk HaplotypeCaller","broadinstitute/gatk:latest"
"tl_hisat2_align","tool","hisat2","biocontainers/hisat2:v2.0.5-1-deb_cv1"
"tl_hisat2_build","tool","hisat2-build","biocontainers/hisat2:v2.0.5-1-deb_cv1"
"tl_htseq","tool","htseq-count","genomicpariscentre/htseq"
"tl_kallisto_index","tool","kallisto index","zlskidmore/kallisto"
"tl_kallisto_quant","tool","kallisto quant","zlskidmore/kallisto"
"tl_lancet","tool","/lancet-1.0.7/lancet","kfdrc/lancet:1.0.7"
"tl_LearnReadOrientationModel","tool","gatk LearnReadOrientationModel","broadinstitute/gatk:latest"
"tl_liftOver","tool","liftOver","biowardrobe2/ucscuserapps:v358_2"
"tl_LoFreq","tool","lofreq somatic","andreaswilm/lofreq:v2.1.2"
"tl_makeblastdb","tool","makeblastdb","biocontainers/blast:v2.2.31_cv2"
"tl_manta","tool","configManta.py","cmopipeline/strelka2_manta"
"tl_markdup","tool","picard MarkDuplicates","quay.io/biocontainers/picard:2.21.1--0"
"tl_mergeBam","tool","picard MergeSamFiles","quay.io/biocontainers/picard:2.21.1--0"
"tl_miRDeep2","tool","miRDeep2.pl","hubentu/mirdeep2"
"tl_miRMapper","tool","mapper.pl","hubentu/mirdeep2"
"tl_multiqc","tool","multiqc","hubentu/rcwl-rnaseq"
"tl_MuSE","tool","MuSEv1.0rc_submission_c039ffa call","marghoob/muse:1.0rc_c"
"tl_Mutect2_gatk3","tool","java -jar /usr/GenomeAnalysisTK.jar -T MuTect2","broadinstitute/gatk3:3.8-1"
"tl_Mutect2","tool","gatk Mutect2","broadinstitute/gatk:latest"
"tl_mvOut","tool","R function",NA
"tl_neusomatic_call","tool","python /opt/neusomatic/neusomatic/python/call.py","msahraeian/neusomatic"
"tl_neusomatic_postprocess","tool","python /opt/neusomatic/neusomatic/python/postprocess.py","msahraeian/neusomatic"
"tl_neusomatic_preprocess","tool","python /opt/neusomatic/neusomatic/python/preprocess.py","msahraeian/neusomatic"
"tl_polysolver","tool","bash /home/polysolver/scripts/shell_call_hla_type","sachet/polysolver:v4"
"tl_PoN","tool","gatk CreateSomaticPanelOfNormals","broadinstitute/gatk:latest"
"tl_pvacseq","tool","pvacseq run","griffithlab/pvactools"
"tl_read_distribution","tool","read_distribution.py","hubentu/rcwl-rnaseq"
"tl_ReadBackedPhasing","tool","java -jar /usr/GenomeAnalysisTK.jar -T ReadBackedPhasing","broadinstitute/gatk3:3.8-1"
"tl_RenameSampleInVcf","tool","picard RenameSampleInVcf","quay.io/biocontainers/picard:2.21.1--0"
"tl_ReorderSam","tool","picard ReorderSam","quay.io/biocontainers/picard:2.21.1--0"
"tl_rMATS_bam","tool","","xinglab/rmats"
"tl_rMATS_fq","tool","","xinglab/rmats"
"tl_rMATS","tool","rmats_bam.sh","hubentu/rmats"
"tl_Rsplit","tool","R function",NA
"tl_runWDL","tool","java",NA
"tl_salmon_index","tool","salmon index","combinelab/salmon"
"tl_salmon_quant","tool","salmon quant","combinelab/salmon"
"tl_sam2bam","tool","samtools view","biocontainers/samtools:v1.7.0_cv3"
"tl_SamToFastq","tool","picard SamToFastq","quay.io/biocontainers/picard:2.21.1--0"
"tl_samtools_depth","tool","samtools depth","biocontainers/samtools:v1.7.0_cv3"
"tl_samtools_flagstat","tool","samtools flagstat","biocontainers/samtools:v1.7.0_cv3"
"tl_samtools_index","tool","samtools index","biocontainers/samtools:v1.7.0_cv3"
"tl_samtools_mpileup","tool","samtools mpileup","biocontainers/samtools:v1.7.0_cv3"
"tl_samtools_stats","tool","samtools stats","biocontainers/samtools:v1.7.0_cv3"
"tl_samtools_view","tool","samtools view","biocontainers/samtools:1.11--h6270b1f_0"
"tl_SomaticSeq_Wrapper","tool","/opt/somaticseq/SomaticSeq.Wrapper.sh","lethalfang/somaticseq:2.7.2"
"tl_SomaticSniper","tool","/opt/somatic-sniper/build/bin/bam-somaticsniper","lethalfang/somaticsniper:1.0.5.0-2"
"tl_sortBam","tool","samtools sort","biocontainers/samtools:v1.7.0_cv3"
"tl_SortVcf","tool","java -jar /usr/picard/picard.jar SortVcf","broadinstitute/picard"
"tl_STAR","tool","STAR","quay.io/biocontainers/star:2.7.3a--0"
"tl_starFusion","tool","/usr/local/src/STAR-Fusion/STAR-Fusion","trinityctat/ctatfusion"
"tl_STARindex","tool","STAR","quay.io/biocontainers/star:2.7.5a--0"
"tl_STARsolo","tool","STAR","quay.io/biocontainers/star:2.7.5a--0"
"tl_strelka","tool","configureStrelkaSomaticWorkflow.py","cmopipeline/strelka2_manta"
"tl_SUPPA_diffSplice","tool","python /opt/SUPPA/suppa.py diffSplice","hubentu/suppa"
"tl_SUPPA_generateEvents","tool","python /opt/SUPPA/suppa.py generateEvents","hubentu/suppa"
"tl_SUPPA_multipleFieldSelection","tool","python /opt/SUPPA/multipleFieldSelection.py","hubentu/suppa"
"tl_SUPPA_psiPerEvent","tool","python /opt/SUPPA/suppa.py psiPerEvent","hubentu/suppa"
"tl_svaba_somatic","tool","svaba run","ken01nn/svaba"
"tl_SVE_VP","tool","/software/SVE/scripts/variant_processor.py","timothyjamesbecker/sve"
"tl_SVE","tool","/software/SVE/scripts/auto.py","timothyjamesbecker/sve"
"tl_tabix_index","tool","tabix","biocontainers/tabix:v1.3.2-2-deb_cv1"
"tl_VarDict","tool","/opt/VarDict-1.5.1/bin/VarDict","lethalfang/vardictjava:1.5.1"
"tl_VarScan2_processSomatic","tool","java -jar /opt/varscan/VarScan.jar processSomatic","mgibio/varscan-cwl:v2.4.2-samtools1.3.1"
"tl_VarScan2_somatic","tool","java -jar /opt/varscan/VarScan.jar somatic","mgibio/varscan-cwl:v2.4.2-samtools1.3.1"
"tl_VarScan2_somaticFilter","tool","java -jar /opt/varscan/VarScan.jar somaticFilter","mgibio/varscan-cwl:v2.4.2-samtools1.3.1"
"tl_VarScan2","tool","","serge2016/varscan:v0.1.1"
"tl_vcf_expression_annotator","tool","vcf-expression-annotator","griffithlab/vatools:3.1.0"
"tl_vcf_readcount_annotator","tool","vcf-readcount-annotator","griffithlab/vatools:3.1.0"
"tl_vep","tool","vep","hubentu/ensembl-vep-plugins"
"tl_vt_decompose","tool","vt decompose","hubentu/vt"
